own_name,own_price_aud,own_year,own_ref,own_url,comp_source,comp_name,comp_price_aud,comp_year,comp_ref,comp_url,price_diff_aud,match_score,match_type
Rolex Datejust 41 Wimbledon Rose Gold 2019 126331,22750.0,2019,126331,https://www.tellthetimeco.com/product-page/rolex-datejust-41-wimbledon-rose-gold-2019,watchbiz,Rolex Datejust 41 Blue Index Dial 126334 Fluted Bezel Oyster Bracelet 2018 Model,16900.0,2018,126334,https://watchbiz.com.au/products/rolex-datejust-41-blue-index-dial-126334-fluted-bezel-oyster-bracelet-2018-model,-5850.0,98,similar-model
Rolex Datejust 41 Wimbledon Rose Gold 2019 126331,22750.0,2019,126331,https://www.tellthetimeco.com/product-page/rolex-datejust-41-wimbledon-rose-gold-2019,vintagewatchco,Rolex Datejust 41,13250.0,2020,126300,https://vintagewatchco.com.au/rolex-datejust-41-11388.html,-9500.0,98,similar-model
Rolex Datejust 41 Wimbledon Rose Gold 2019 126331,22750.0,2019,126331,https://www.tellthetimeco.com/product-page/rolex-datejust-41-wimbledon-rose-gold-2019,vintagewatchco,Rolex Datejust 36mm,18850.0,2020,126234,https://vintagewatchco.com.au/rolex-datejust-36mm-149237.html,-3900.0,88,similar-model
Rolex Datejust 41 Wimbledon Rose Gold 2019 126331,22750.0,2019,126331,https://www.tellthetimeco.com/product-page/rolex-datejust-41-wimbledon-rose-gold-2019,watchkingdom,Rolex Datejust 28 Silver Dial Ref. 69173 A000548,9500.0,,69173,https://watchkingdom.com.au/products/rolex-datejust-26-silver-dial,-13250.0,78,similar-model
Rolex Explorer II 40mm Black 2004,11250.0,2004,16570,https://www.tellthetimeco.com/product-page/rolex-explorer-ii-40mm-black-2004,,,,,,,,0,
Rolex Oyster Perpetual Black 41 2025 124300,12950.0,2025,124300,https://www.tellthetimeco.com/product-page/rolex-oyster-perpetual-black-41-2025,watchkingdom,2025 Rolex Oyster Perpetual 41 Green Dial Ref. 124300 A001429,17995.0,2025,124300,https://watchkingdom.com.au/products/2025-rolex-op41-green-124300-a001429,5045.0,145,exact-ref
Rolex Oyster Perpetual Black 41 2025 124300,12950.0,2025,124300,https://www.tellthetimeco.com/product-page/rolex-oyster-perpetual-black-41-2025,watchconnect,Rolex Oyster Perpetual 41 124300 green dial,13850.0,2024,124300,https://www.watchconnect.com.au/product/rolex-oyster-perpetual-41-124300-green-dial/,900.0,140,exact-ref
Rolex Oyster Perpetual Black 41 2025 124300,12950.0,2025,124300,https://www.tellthetimeco.com/product-page/rolex-oyster-perpetual-black-41-2025,watchkingdom,2024 Rolex Oyster Perpetual 41 Green Dial Ref. 124300 B00039,17500.0,2024,124300,https://watchkingdom.com.au/products/2024-rolex-oyster-perpetual-41-green-dial-ref-124300-a001077,4550.0,140,exact-ref
Rolex Oyster Perpetual Black 41 2025 124300,12950.0,2025,124300,https://www.tellthetimeco.com/product-page/rolex-oyster-perpetual-black-41-2025,watchkingdom,2023 Rolex Oyster Perpetual 41 Green Dial Ref. 124300 A001079,17000.0,2023,124300,https://watchkingdom.com.au/products/2023-op41-green-ref-124300-a001079,4050.0,130,exact-ref
Rolex Sea-Dweller Deepsea 44mm 2014,13950.0,2014,116660,https://www.tellthetimeco.com/product-page/rolex-sea-dweller-deepsea-44mm-2014,watchconnect,Rolex Sea-Dweller Deepsea 116660,13500.0,2013,116660,https://www.watchconnect.com.au/product/rolex-sea-dweller-deepsea-116660-2/,-450.0,140,exact-ref
Rolex Sea-Dweller Deepsea 44mm 2014,13950.0,2014,116660,https://www.tellthetimeco.com/product-page/rolex-sea-dweller-deepsea-44mm-2014,watchconnect,Rolex Sea-Dweller Deepsea 116660,14500.0,2015,116660,https://www.watchconnect.com.au/product/rolex-sea-dweller-deepsea-116660-3/,550.0,140,exact-ref
Rolex Sea-Dweller Deepsea 44mm 2014,13950.0,2014,116660,https://www.tellthetimeco.com/product-page/rolex-sea-dweller-deepsea-44mm-2014,watchkingdom,2015 Rolex Sea-Dweller Deepsea Ref. 116660 A001011,17995.0,2015,116660,https://watchkingdom.com.au/products/2015-rolex-seadweller-deepsea-ref-116660-a001011,4045.0,140,exact-ref
Rolex Sea-Dweller Deepsea 44mm 2014,13950.0,2014,116660,https://www.tellthetimeco.com/product-page/rolex-sea-dweller-deepsea-44mm-2014,watchkingdom,2012 Rolex Sea-Dweller Deepsea Ref. 116660 B00074,12995.0,2012,116660,https://watchkingdom.com.au/products/2012-rolex-seadweller-deepsea-ref-116660-b00074,-955.0,130,exact-ref
