own_name,own_price_aud,own_year,own_ref,own_url,comp_source,comp_name,comp_price_aud,comp_year,comp_ref,comp_url,price_diff_aud,match_score,match_type
Breitling Avenger Automatic GMT 43 2025,4250.0,2025,A32397,https://www.tellthetimeco.com/product-page/bretling-avenger-automatic-gmt-43-2025,watchkingdom,2023 Breitling Avenger U80182 Limited A000449,21995.0,2023,UB0182,https://watchkingdom.com.au/products/2023-breitling-avenger-u80182-limited-250-pieces-worldwide,17745.0,75,similar-model
Omega Speedmaster ‘First Omega In Space’ 2025,10750.0,2025,310.32.40.50.06.001,https://www.tellthetimeco.com/product-page/omega-speedmaster-first-omega-in-space-2025,watchbiz,Omega Speedmaster Moonwatch 310.30.42.50.01.001 Hesalite UNWORN 2025,10600.0,2025,310.30.42.50.01.001,https://watchbiz.com.au/products/omega-speedmaster-moonwatch-310-30-42-50-01-001-hesalite-unworn-2025,-150.0,85,similar-model
Omega Speedmaster ‘First Omega In Space’ 2025,10750.0,2025,310.32.40.50.06.001,https://www.tellthetimeco.com/product-page/omega-speedmaster-first-omega-in-space-2025,gpwatches,Speedmaster Professional Moonwatch Sapphire White Ref 310.30.42.50.04.001 2025,10950.0,2025,310.30.42.50.04.001,https://gpwatches.com.au/products/speedmaster-professional-moonwatch-sapphire-white-ref-310-30-42-50-04-001-2026,200.0,85,similar-model
Omega Speedmaster ‘First Omega In Space’ 2025,10750.0,2025,310.32.40.50.06.001,https://www.tellthetimeco.com/product-page/omega-speedmaster-first-omega-in-space-2025,watchconnect,Omega Speedmaster Pilot Co-Axial 2025,10990.0,2025,332.10.41.51.01.002,https://www.watchconnect.com.au/product/omega-speedmaster-pilot-co-axial-2025/,240.0,85,similar-model
Omega Speedmaster ‘First Omega In Space’ 2025,10750.0,2025,310.32.40.50.06.001,https://www.tellthetimeco.com/product-page/omega-speedmaster-first-omega-in-space-2025,watchbiz,Omega Speedmaster 310.30.42.50.01.002 Moonwatch Crystal Sapphire 2025 UNWORN,12500.0,2025,310.30.42.50.01.002,https://watchbiz.com.au/products/omega-speedmaster-310-30-42-50-01-002-moonwatch-crystal-sapphire-2025-unworn,1750.0,85,similar-model
Omega Speedmaster ‘First Omega In Space’ 2025,10750.0,2025,310.32.40.50.06.001,https://www.tellthetimeco.com/product-page/omega-speedmaster-first-omega-in-space-2025,thewatchgallery,Omega ref 33120425102001 Steel & 18k YG Auto 41.5mm Silver Dial Speedmaster ’57 Chrono on Brac w/B&P,36.0,2025,Speedmaster '57 Chronograph,https://www.thewatchgallery.com.au/product/omega-ref-33120425102001-steel-18k-yg-auto-41-5mm-silver-dial-speedmaster-57-chrono-on-brac-w-bp/,-10714.0,85,similar-model
Rolex Datejust 41 Wimbledon Rose Gold 2019 126331,22750.0,2019,126331,https://www.tellthetimeco.com/product-page/rolex-datejust-41-wimbledon-rose-gold-2019,gpwatches,Datejust 41 Wimbledon 18K White Gold Ref 126334 2018,18950.0,2018,126334,https://gpwatches.com.au/products/datejust-41-wimbledon-18k-white-gold-ref-126334-2018,-3800.0,98,similar-model
Rolex Datejust 41 Wimbledon Rose Gold 2019 126331,22750.0,2019,126331,https://www.tellthetimeco.com/product-page/rolex-datejust-41-wimbledon-rose-gold-2019,watchbiz,Rolex Datejust 41 Blue Index Dial 126334 Fluted Bezel Oyster Bracelet 2018 Model,16900.0,2018,126334,https://watchbiz.com.au/products/rolex-datejust-41-blue-index-dial-126334-fluted-bezel-oyster-bracelet-2018-model,-5850.0,98,similar-model
Rolex Datejust 41 Wimbledon Rose Gold 2019 126331,22750.0,2019,126331,https://www.tellthetimeco.com/product-page/rolex-datejust-41-wimbledon-rose-gold-2019,vintagewatchco,Rolex Datejust 41,13250.0,2020,126300,https://vintagewatchco.com.au/rolex-datejust-41-11388.html,-9500.0,98,similar-model
Rolex Datejust 41 Wimbledon Rose Gold 2019 126331,22750.0,2019,126331,https://www.tellthetimeco.com/product-page/rolex-datejust-41-wimbledon-rose-gold-2019,watchkingdom,2021 Rolex Datejust 41 Index Dial Blue Fluted Jubilee Ref.126334 A001457,22995.0,2021,126334,https://watchkingdom.com.au/products/2021-rolex-datejust-41-blue-fluted-jubilee-ref-126334-a001457,245.0,93,similar-model
