own_name,own_price_aud,own_year,own_ref,own_url,comp_source,comp_name,comp_price_aud,comp_year,comp_ref,comp_url,price_diff_aud,match_score,match_type
Breitling Avenger Automatic GMT 43 2025,4250.0,2025,A32397,https://www.tellthetimeco.com/product-page/bretling-avenger-automatic-gmt-43-2025,thewatchgallery,Breitling ref S17328 Ceramic Auto Black Military Dial Avenger 42 Night Mission on Rubber w/B&P,36.0,2026,Avenger 42 Night Mission,https://www.thewatchgallery.com.au/product/breitling-ref-s17328-ceramic-auto-black-military-dial-avenger-42-night-mission-on-rubber-w-bp/,-4214.0,84,similar-model
Breitling Avenger Automatic GMT 43 2025,4250.0,2025,A32397,https://www.tellthetimeco.com/product-page/bretling-avenger-automatic-gmt-43-2025,watchkingdom,2023 Breitling Avenger U80182 Limited A000449,21995.0,2023,UB0182,https://watchkingdom.com.au/products/2023-breitling-avenger-u80182-limited-250-pieces-worldwide,17745.0,75,similar-model
Breitling Avenger Automatic GMT 43 2025,4250.0,2025,A32397,https://www.tellthetimeco.com/product-page/bretling-avenger-automatic-gmt-43-2025,watchconnect,Breitling Avenger Blackbird V17310101B1W1,3500.0,,V17310101B1W1,https://www.watchconnect.com.au/product/breitling-avenger-blackbird-v17310101b1w1/,-750.0,70,similar-model
Rolex Datejust 41 Wimbledon Rose Gold 2019 126331,22750.0,2019,126331,https://www.tellthetimeco.com/product-page/rolex-datejust-41-wimbledon-rose-gold-2019,watchbiz,Rolex Datejust 41 Blue Index Dial 126334 Fluted Bezel Oyster Bracelet 2018 Model,16900.0,2018,126334,https://watchbiz.com.au/products/rolex-datejust-41-blue-index-dial-126334-fluted-bezel-oyster-bracelet-2018-model,-5850.0,98,similar-model
Rolex Datejust 41 Wimbledon Rose Gold 2019 126331,22750.0,2019,126331,https://www.tellthetimeco.com/product-page/rolex-datejust-41-wimbledon-rose-gold-2019,vintagewatchco,Rolex Datejust 41,13250.0,2020,126300,https://vintagewatchco.com.au/rolex-datejust-41-11388.html,-9500.0,98,similar-model
Rolex Datejust 41 Wimbledon Rose Gold 2019 126331,22750.0,2019,126331,https://www.tellthetimeco.com/product-page/rolex-datejust-41-wimbledon-rose-gold-2019,vintagewatchco,Rolex Datejust 36mm,18850.0,2020,126234,https://vintagewatchco.com.au/rolex-datejust-36mm-149237.html,-3900.0,88,similar-model
Rolex Datejust 41 Wimbledon Rose Gold 2019 126331,22750.0,2019,126331,https://www.tellthetimeco.com/product-page/rolex-datejust-41-wimbledon-rose-gold-2019,watchkingdom,Rolex Datejust 28 Silver Dial Ref. 69173 A000548,9500.0,,69173,https://watchkingdom.com.au/products/rolex-datejust-26-silver-dial,-13250.0,78,similar-model
Rolex GMT Master II ‘Green Arrow’ 40 2013,18250.0,2013,116710LN,https://www.tellthetimeco.com/product-page/rolex-gmt-master-ii-green-arrow-40-2013-1,watchkingdom,"2014 Rolex GMT-Master II ""Batman"" 116710BLNR A001446",22995.0,2015,116710BLNR,https://watchkingdom.com.au/products/2014-rolex-gmt-master-ii-batman-116710blnr-a001446,4745.0,100,similar-ref-family
Rolex Oyster Perpetual 36 ‘White Grape’ 2019,8950.0,2019,116000,https://www.tellthetimeco.com/product-page/rolex-oyster-perpetual-36-white-grape-2019,thewatchgallery,Rolex ref 116503 Steel & 18k YG Auto 40mm Gold Dial Oyster Perpetual Daytona on Oyster w/B&P,36.0,2021,Oyster Perpetual Daytona Cosmograph,https://www.thewatchgallery.com.au/product/rolex-ref-116503-steel-18k-yg-auto-40mm-gold-dial-oyster-perpetual-daytona-on-oyster-w-bp/,-8914.0,75,similar-model
Rolex Oyster Perpetual Black 41 2025 124300,12950.0,2025,124300,https://www.tellthetimeco.com/product-page/rolex-oyster-perpetual-black-41-2025,watchkingdom,2025 Rolex Oyster Perpetual 41 Green Dial Ref. 124300 A001429,17995.0,2025,124300,https://watchkingdom.com.au/products/2025-rolex-op41-green-124300-a001429,5045.0,145,exact-ref
Rolex Oyster Perpetual Black 41 2025 124300,12950.0,2025,124300,https://www.tellthetimeco.com/product-page/rolex-oyster-perpetual-black-41-2025,watchkingdom,2024 Rolex Oyster Perpetual 41 Green Dial Ref. 124300 B00039,17500.0,2024,124300,https://watchkingdom.com.au/products/2024-rolex-oyster-perpetual-41-green-dial-ref-124300-a001077,4550.0,140,exact-ref
Rolex Oyster Perpetual Black 41 2025 124300,12950.0,2025,124300,https://www.tellthetimeco.com/product-page/rolex-oyster-perpetual-black-41-2025,watchkingdom,2023 Rolex Oyster Perpetual 41 Green Dial Ref. 124300 A001079,17000.0,2023,124300,https://watchkingdom.com.au/products/2023-op41-green-ref-124300-a001079,4050.0,130,exact-ref
Rolex Submariner Date 41 2021,19950.0,2021,126610LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-41-2021,watchkingdom,2022 Rolex Submariner Date Ref.126610LN A001394,23995.0,2022,126610LN,https://watchkingdom.com.au/products/2022-rolex-submariner-date-ref-126610ln-a001394,4045.0,140,exact-ref
Rolex Submariner Date 41 2021,19950.0,2021,126610LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-41-2021,watchbiz,Rolex Submariner Date 41mm 'Starbucks' 126610LV MK2 Bezel 2023 Model,22800.0,2023,126610LV,https://watchbiz.com.au/products/rolex-submariner-date-41mm-starbucks-126610lv-mk2-bezel-2023-model-1,2850.0,100,similar-ref-family
Rolex Submariner Date 41 2021,19950.0,2021,126610LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-41-2021,watchkingdom,"2023 Rolex Submariner ""Starbucks"" Ref.126610LV A001360",23995.0,2023,126610LV,https://watchkingdom.com.au/products/2023-submariner-starbucks-ref-126610lv-a001360,4045.0,100,similar-ref-family
Rolex Submariner Date 41 2023 126610LN,20950.0,2023,126610LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-41-2023-126610ln,watchkingdom,2022 Rolex Submariner Date Ref.126610LN A001394,23995.0,2022,126610LN,https://watchkingdom.com.au/products/2022-rolex-submariner-date-ref-126610ln-a001394,3045.0,140,exact-ref
Rolex Submariner Date 41 2023 126610LN,20950.0,2023,126610LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-41-2023-126610ln,watchkingdom,2024 Rolex Submariner Date Black Dial Ref. 126610LN A001485,24995.0,2024,126610LN,https://watchkingdom.com.au/products/2024-rolex-submariner-date-black-dial-ref-126610ln-a001485,4045.0,140,exact-ref
Rolex Submariner Date 41 2023 126610LN,20950.0,2023,126610LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-41-2023-126610ln,watchkingdom,2024 Rolex Submariner Date Ref.126610LN A001397,24995.0,2024,126610LN,https://watchkingdom.com.au/products/2024-rolex-submariner-date-ref-126610ln-a001397,4045.0,140,exact-ref
Rolex Submariner Date 41 2023 126610LN,20950.0,2023,126610LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-41-2023-126610ln,watchkingdom,2025 Rolex Submariner Date BLK Ref. 126610LN A001138,26995.0,2025,126610LN,https://watchkingdom.com.au/products/2025-rolex-submariner-date-blk-ref-126610ln-a001138,6045.0,130,exact-ref
Rolex Submariner Date 41 2023 126610LN,20950.0,2023,126610LN,https://www.tellthetimeco.com/product-page/rolex-submariner-date-41-2023-126610ln,watchkingdom,2025 Rolex Submariner Date Black Dial 126610LN A001025,26995.0,2025,126610LN,https://watchkingdom.com.au/products/2025-rolex-submariner-date-black-dial-ref-126610ln-a001023-1,6045.0,130,exact-ref
Rolex Submariner No Date 2023 124060,18850.0,2023,124060,https://www.tellthetimeco.com/product-page/rolex-submariner-no-date-2023-124060,watchkingdom,2025 Rolex Submariner No Date Black Dial Ref. 124060 A001135,24995.0,2025,124060,https://watchkingdom.com.au/products/2025-rolex-submariner-black-dial-ref-124060-a001135,6145.0,130,exact-ref
Rolex Yachtmaster ‘Blue’ 40 2023,19500.0,2023,126622,https://www.tellthetimeco.com/product-page/rolex-yachtmaster-blue-40-2023,vintagewatchco,Rolex Yachtmaster 40mm,19800.0,2023,126622,https://vintagewatchco.com.au/rolex-yachtmaster-40mm-12453.html,300.0,145,exact-ref
Rolex Yachtmaster ‘Blue’ 40 2023,19500.0,2023,126622,https://www.tellthetimeco.com/product-page/rolex-yachtmaster-blue-40-2023,vintagewatchco,Rolex Yachtmaster 40,21650.0,2023,126622,https://vintagewatchco.com.au/rolex-yachtmaster-40-12414.html,2150.0,145,exact-ref
Rolex Yachtmaster ‘Blue’ 40 2023,19500.0,2023,126622,https://www.tellthetimeco.com/product-page/rolex-yachtmaster-blue-40-2023,watchkingdom,2024 Rolex Yacht Master 40 Blue Ref. 126622 A001240,23500.0,2024,126622,https://watchkingdom.com.au/products/2024-rolex-yacht-master-40-blue-126622-a001240,4000.0,140,exact-ref
Rolex Yachtmaster ‘Blue’ 40 2023,19500.0,2023,126622,https://www.tellthetimeco.com/product-page/rolex-yachtmaster-blue-40-2023,watchbiz,Rolex Yacht-Master 40 Blue Dial 126622 Stainless Steel 2025 Model,21500.0,2025,126622,https://watchbiz.com.au/products/rolex-yacht-master-40-blue-dial-126622-stainless-steel-2025-model,2000.0,130,exact-ref
Rolex Yachtmaster ‘Blue’ 40 2023,19500.0,2023,126622,https://www.tellthetimeco.com/product-page/rolex-yachtmaster-blue-40-2023,watchkingdom,2021 Rolex Yacht Master 40 Rolesium Ref. 126622 A000733,23995.0,2021,126622,https://watchkingdom.com.au/products/2021-rolex-1,4495.0,130,exact-ref
